group,account,client,amount
6,1991000580488888,24040005804,560.00
6,9991000589488888,24040005804,560.00
1,1014000581415759,24040005804,8000715.00
6,1014000582706428,24040005805,7775.00
6,9914999582706428,24040005805,7775.00
6,1014000584007316,24640005840,6885.00
8,1014000586101343,24040005804,4220.00
6,1014000586901554,21840005869,4117.00
1,0001000340461002,00100034046,6020099.85
1,0901099340461992,00100034046,8020099.85
6,1014002191306679,23740021913,542.00
6,0101170073945381,53717007394,7372.00
6,0101221457502090,10122145750,1940.00
6,1014007265511009,20840072655,5285.00
6,1017301047709220,51173010477,1712.00
6,1016190040402617,13361900404,6390.00
6,1014002279606632,23740022796,542.00
6,0101906401382928,10190640138,6047.00
1,1014000084901657,21440000849,200743.00
6,1018303343706344,22983033437,3293.00
8,19910005804888881,24040005804,5600.00
8,99910005894888882,24040005804,5600.00
8,10140005814157593,24040005804,80715.00
8,10140005827064284,24040005805,70775.00
8,99149995827064285,24040005805,70775.00
8,10140005840073166,24640005840,60885.00
1,10140005861013437,24040005804,40000220.00
8,10140005869015548,21840005869,40117.00
6,00100034046100211,00100034046,600099.85
8,90109934046199212,00100034046,800099.85
8,10140021913066793,23740021913,54200.00
8,10117007394538114,53717007394,73720.00
8,10122145750209015,10122145750,19400.00
8,10140072655110096,20840072655,52850.00
8,10173010477092207,51173010477,17120.00
8,10161900404026178,13361900404,63900.00
8,10140022796066329,23740022796,54200.00
8,10190640138292810,10190640138,60470.00
1,10140000849016511,21440000849,2000743.00
6,10183033437063442,22983033437,329300.00
